timedate,open,high,low,close,Volume_(BTC)
2018-11-30 15:00:00,3976.3684682,3976.3684682,3909.6795758000003,3966.2267456999994,1019.4310721999997
2018-11-30 16:00:00,3974.3073514,4014.4564604999996,3954.0831659,4014.4564604999996,748.0241315400001
2018-11-30 17:00:00,4009.290867,4015.842477,3985.8892629,3993.2871035,574.8803615500001
2018-11-30 18:00:00,3997.4564164999997,4001.0496732,3966.3818655,3972.2865783,460.7131888299999
2018-11-30 19:00:00,3972.3745713,3996.4528471,3965.9764391000003,3967.1570918000007,452.8089628800001
2018-11-30 20:00:00,3967.0894154,3979.7195216,3944.745385,3957.1831831999993,499.5927690199999
2018-11-30 21:00:00,3957.7142998000004,3975.1761611999996,3878.4742047,3933.497095,1103.81568005
2018-11-30 22:00:00,3931.3232595,3949.9947505000005,3900.0087168000005,3943.9276368,572.6075247599998
2018-11-30 23:00:00,3950.233843,3989.1165043000005,3942.1175605,3976.9195880999996,534.9032864899999
2018-12-01 00:00:00,3976.6664263000002,3978.3736299999996,3947.9191534,3978.3736299999996,275.18486263999995
2018-12-01 01:00:00,3979.8499289000006,3993.1152702,3971.8299978,3973.0457009,337.2625652699999
2018-12-01 02:00:00,3973.0447845,3973.0447845,3948.3475673000003,3948.3475673000003,300.19932889999995
2018-12-01 03:00:00,3948.3037013999997,3973.9799669,3938.6145233,3967.3958090000006,226.60725606999995
2018-12-01 04:00:00,3963.308442,3963.308442,3929.2076730999997,3947.3038038000004,309.77387831000004
2018-12-01 05:00:00,3948.1432037,3955.0,3917.1424116999997,3939.9996520000004,265.04843982000006
2018-12-01 06:00:00,3939.9990001999995,3949.7271814000005,3911.4115156,3931.9323619,180.13996563999999
2018-12-01 07:00:00,3931.9571241,3940.6824013000005,3920.5382655000003,3940.6824013000005,178.52837721999995
2018-12-01 08:00:00,3944.7845203,3980.4689718000004,3944.7845203,3957.1492923,297.3236332699999
2018-12-01 09:00:00,3951.8,3973.9963004,3950.5988568999996,3967.0392302,86.86614788
2018-12-01 10:00:00,3966.0874920999995,4136.778965199999,3963.3055145999997,4112.4643396,1337.7325278900005
2018-12-01 11:00:00,4121.9792055,4141.0167102,4111.1678246,4132.4236167,387.81907044999997
2018-12-01 12:00:00,4132.0661288,4179.282892,4129.8883697,4135.618682900001,513.5323544800001
2018-12-01 13:00:00,4135.1932979,4163.2055299,4127.6723525,4135.0365956,356.06973894000004
2018-12-01 14:00:00,4134.3943479,4152.0109033,4122.6545109,4150.3669412,302.99185913
2018-12-01 15:00:00,4155.0107696000005,4172.4472270999995,4138.8173309,4170.9431108,497.0701652400001
2018-12-01 16:00:00,4193.7647783,4259.1711491,4193.7647783,4237.1291757,1284.66850761
2018-12-01 17:00:00,4238.619391800001,4247.990019,4201.082702000001,4219.580717899999,537.8081784699999
2018-12-01 18:00:00,4217.1141259999995,4235.9979003,4199.7503412,4209.1159103,317.6043703399999
2018-12-01 19:00:00,4201.6752596999995,4236.3729514,4201.6752596999995,4230.8496976,279.00643052000004
2018-12-01 20:00:00,4231.9307286,4233.8297476,4125.3718569,4152.2728441,980.9441541900002
2018-12-01 21:00:00,4155.727085,4178.358422,4137.8617196000005,4178.358422,397.797354
2018-12-01 22:00:00,4174.3058548,4194.860772,4165.2501574,4180.203670899999,188.99897321999995
2018-12-01 23:00:00,4180.474621599999,4180.474621599999,4135.7605447,4145.3356579,359.18680875
2018-12-02 00:00:00,4141.4059990999995,4179.9760933,4141.4059990999995,4170.007932,239.56849453000004
2018-12-02 01:00:00,4171.4628444,4237.2512052,4166.003735,4227.9814472,674.17556316
2018-12-02 02:00:00,4227.9988049,4260.5891117,4209.5460904,4222.4845569,764.5345979800004
2018-12-02 03:00:00,4219.9775053,4219.9775053,4122.8170019,4141.6116528,989.7429146499996
2018-12-02 04:00:00,4140.460258599999,4152.42,4128.9891218,4128.9891218,294.4369954999999
2018-12-02 05:00:00,4123.541448,4123.541448,4057.9133422,4086.7227270000003,713.2198829299998
2018-12-02 06:00:00,4082.2009635,4105.8051099,4056.0279534,4095.7867397,332.01312874000007
2018-12-02 07:00:00,4095.3513651,4137.915208699999,4078.423461,4114.7019992,239.77492523000004
2018-12-02 08:00:00,4103.5438851,4135.1991241999995,4098.788477,4122.2088087,123.94210535999999
2018-12-02 09:00:00,4129.5137568,4177.1357863,4129.5137568,4148.0118584,398.08643241999994
2018-12-02 10:00:00,4151.5048589,4151.5048589,4042.7882336999996,4066.499926,877.90947801
2018-12-02 11:00:00,4064.917414,4086.0,4039.1014696,4078.4618361999997,223.5681595399999
2018-12-02 12:00:00,4077.9881751000003,4118.8709084,4069.2171672,4107.6619198,276.39874750999996
2018-12-02 13:00:00,4109.3263094,4112.6495749,4063.8050933,4084.6422615,260.07519114
2018-12-02 14:00:00,4084.2127877999997,4130.5815313,4077.5611977,4114.4400478,273.1121871
2018-12-02 15:00:00,4117.6835317000005,4138.150304,4079.7791339,4112.8619367,423.79993724999986
2018-12-02 16:00:00,4110.953736300001,4128.6462038,4099.6633713,4118.695247,593.86811408
2018-12-02 17:00:00,4119.5145505,4119.5145505,4073.639326,4100.0100265,415.83356896
2018-12-02 18:00:00,4103.6108484999995,4109.9843026,4087.0370757,4098.0827497,211.7543211
2018-12-02 19:00:00,4099.9937211999995,4124.1507254,4082.7232534,4120.9947357,360.03625649
2018-12-02 20:00:00,4117.3608492,4167.085503400001,4111.0083806,4159.2266463,557.1594371000001
2018-12-02 21:00:00,4162.6060916,4180.2903624,4140.719777699999,4151.4868674,428.48118694000004
2018-12-02 22:00:00,4146.7392369,4157.0879823,4093.4256047,4115.0,416.16833766
2018-12-02 23:00:00,4117.123281499999,4139.7253243000005,4071.2602983,4096.379568599999,654.09846153
2018-12-03 00:00:00,4114.2453064,4115.5540702,4051.910703,4074.1009615000003,508.00787618000015
2018-12-03 01:00:00,4067.9556771,4099.4869804,4061.7479160999997,4081.7702216,417.6682740599999
2018-12-03 02:00:00,4078.2468559,4080.6215543000003,3917.0965263999997,3936.3035030999995,2126.2357206399993
2018-12-03 03:00:00,3940.8182283,3964.9999259,3937.5545929,3962.0164501000004,607.5799042200001
2018-12-03 04:00:00,3962.6122960999996,3975.2714338,3939.3669134,3971.1871044,1212.4443994599997
2018-12-03 05:00:00,3968.1403011,3974.0697264,3953.3324165,3962.9713507,245.03628278000005
2018-12-03 06:00:00,3959.3514686999997,3961.8762228,3930.0674863000004,3959.2202108,316.90505226000005
2018-12-03 07:00:00,3954.0058349,3964.5490096,3935.5212864,3962.383137,277.00896204000003
2018-12-03 08:00:00,3962.7207835999993,3982.4452549000002,3918.5523954000005,3982.4452549000002,403.35289263999994
2018-12-03 09:00:00,3977.3429623999996,3987.2520526999997,3967.5644501999996,3977.9180194,332.2366067199999
2018-12-03 10:00:00,3972.7458634000004,3994.9900797,3971.7151861999996,3978.2281969000005,222.71896606000004
2018-12-03 11:00:00,3976.4337736999996,3976.4337736999996,3954.6030776999996,3967.4814944,150.38851154000005
2018-12-03 12:00:00,3967.4591115999997,4012.4825318999997,3963.357297,3988.5098834,314.50313886000004
2018-12-03 13:00:00,3987.7422331999996,3987.7422331999996,3966.7308575,3975.2717528000003,265.56757367000006
2018-12-03 14:00:00,3977.3793338,3992.7502401999996,3941.5085247,3947.2071257,688.3073145499998
2018-12-03 15:00:00,3930.6044641999997,3930.6044641999997,3798.8299283,3818.8347905999995,3026.1692864199995
2018-12-03 16:00:00,3818.3137752,3824.9984296,3756.5222545,3819.2789049999997,1303.1248781299996
2018-12-03 17:00:00,3821.4089714,3825.2199172,3808.8510899999997,3825.2199172,562.58858807
2018-12-03 18:00:00,3835.5784923,3845.7114549999997,3824.3696464,3836.9211404,486.29797190999994
2018-12-03 19:00:00,3837.4150094000006,3839.9989855999997,3812.798844,3814.0332681,532.1582674499999
2018-12-03 20:00:00,3811.4887259999996,3829.4696361,3792.9051413,3826.9418238000007,706.1555110999999
2018-12-03 21:00:00,3828.4036702,3873.1379821,3823.7452901999995,3873.1379821,701.7980943599998
2018-12-03 22:00:00,3874.8368164999997,3883.2000227,3843.4013383,3843.4073416,511.6213272
2018-12-03 23:00:00,3843.4137935999997,3860.5084377,3832.8755288,3833.3256705,580.9654012599999
2018-12-04 00:00:00,3831.6745534999995,3869.2982715999997,3800.1518916999994,3852.0067302,1155.4305271499998
2018-12-04 01:00:00,3852.00586,3875.6004420000004,3852.00586,3855.4737803000003,477.79796758
2018-12-04 02:00:00,3860.1711766000003,3860.2734648,3832.5365313,3832.5365313,492.08064679000006
2018-12-04 03:00:00,3832.5387435999996,3841.4812153000003,3784.1183071,3814.9949865999997,895.5152784600001
2018-12-04 04:00:00,3814.5076185999997,3830.2886269,3802.3472156999997,3813.0587634000003,378.1663057599999
2018-12-04 05:00:00,3814.8202920000003,3823.4778205,3764.8619015,3776.6512851999996,469.01189460999996
2018-12-04 06:00:00,3768.8074340999997,3959.5140668000004,3748.0737409999997,3935.814016,2887.1454938500005
2018-12-04 07:00:00,3942.3017449,3969.6063829000004,3933.1820807999998,3969.6063829000004,396.47277621999984
2018-12-04 08:00:00,3973.6369426,3975.4563968,3940.6406693000004,3944.9952223000005,289.95414363000003
2018-12-04 09:00:00,3943.0320318000004,3971.1089399,3943.0320318000004,3966.853529,188.77781175
2018-12-04 10:00:00,3961.7658474,3987.8586778999997,3934.5745803000004,3936.2173026,255.36046845000007
2018-12-04 11:00:00,3942.1594189,3955.9931655999994,3930.6725439999996,3955.9931655999994,285.60342445
2018-12-04 12:00:00,3956.0103607,3956.0114304,3942.0271638000004,3945.9915107,234.51953380999993
2018-12-04 13:00:00,3945.9911939000003,3975.5169751000003,3938.6608744000005,3953.0017045,458.11021652
2018-12-04 14:00:00,3953.89463,3989.6420840000005,3953.89463,3989.6420840000005,438.64475244
2018-12-04 15:00:00,4018.5814001999997,4029.8434149000004,3961.1935611000004,3973.867793,1202.9945179300003
2018-12-04 16:00:00,3975.2207022,3975.2207022,3920.0206995999997,3940.2045453,663.5089923399997
2018-12-04 17:00:00,3940.0003192000004,3940.0003192000004,3890.7758956999996,3910.1236240000003,1172.06774207
2018-12-04 18:00:00,3907.0417384,3917.7918055,3886.5581740000002,3906.3249002,399.4806477300001
2018-12-04 19:00:00,3909.3087318000003,3923.7684971,3897.6073662,3905.9841798,630.2201157400001
2018-12-04 20:00:00,3907.937815,3908.52,3866.0773821999996,3870.0026227,902.95487633
2018-12-04 21:00:00,3870.0002873000003,3905.0378666999995,3857.4570969000006,3899.1017644000003,832.04110489
2018-12-04 22:00:00,3895.626058,3903.3824870999997,3876.9046283,3900.4113840000005,376.19628191000004
2018-12-04 23:00:00,3897.8843835999996,3905.725118,3878.1361794,3901.8385106,390.74794483999995
2018-12-05 00:00:00,3904.2452854000003,3912.2908649000005,3897.4445626,3906.1762886999995,310.3705274
2018-12-05 01:00:00,3906.1727971999994,3906.1798145999996,3869.1994689000003,3886.910675,350.72144739000004
2018-12-05 02:00:00,3879.1092063,3879.1092063,3827.1950439,3854.2547108999997,700.3213161699998
2018-12-05 03:00:00,3853.1386653000004,3856.6962,3823.7751083000003,3832.2337825000004,963.3648654399999
2018-12-05 04:00:00,3832.2204486999995,3832.2204486999995,3806.3222864,3831.0088834,412.95657602999984
2018-12-05 05:00:00,3828.8213259000004,3853.9893990999994,3818.545531,3849.030467,425.79403891999993
2018-12-05 06:00:00,3847.6699721,3854.8267812,3831.0262968,3852.9814822999997,359.46343697000015
2018-12-05 07:00:00,3853.017708,3854.8273916999997,3783.0543818000006,3800.0504209,819.8729716600001
2018-12-05 08:00:00,3799.3238969000004,3823.2311335999993,3790.9211462,3814.6553685000003,492.87136835000007
2018-12-05 09:00:00,3816.0956636999995,3826.2889383,3803.4129379,3826.2889383,316.37627615
2018-12-05 10:00:00,3829.7577452,3855.4587154,3829.7577452,3839.9991376000003,290.83766319
2018-12-05 11:00:00,3840.0055084,3871.1441493,3817.6498638999997,3870.8306230999997,266.03570930999996
2018-12-05 12:00:00,3867.2495068000003,3874.1522873000004,3851.2320778999997,3853.6666634999997,225.19667369999996
2018-12-05 13:00:00,3851.3485619000003,3874.5350323,3842.8117166999996,3842.8117166999996,233.01663250000001
2018-12-05 14:00:00,3846.3021015,3846.3021015,3790.1548849,3814.9936289000007,826.9694703800003
2018-12-05 15:00:00,3814.9992523,3827.0562284000002,3813.0198981,3824.9220438,419.1201217199999
2018-12-05 16:00:00,3824.93,3824.93,3675.086911,3675.086911,2277.0635489199994
2018-12-05 17:00:00,3686.6290267,3720.0645240000003,3681.3096882,3711.1066313,1281.33398804
2018-12-05 18:00:00,3711.1068797,3733.8722084,3700.0053028000007,3726.159825,549.9589452000001
2018-12-05 19:00:00,3732.1888274000003,3732.1888274000003,3700.1148799000002,3702.2498286,557.4964913899998
2018-12-05 20:00:00,3701.8908138000006,3733.5178536,3701.8908138000006,3733.5178536,388.26686525000014
2018-12-05 21:00:00,3735.3191489,3749.0989298,3718.2368854,3723.0425798,528.1044988900001
2018-12-05 22:00:00,3722.8683723999998,3722.8683723999998,3705.6355350000003,3714.0068718,479.1461003399999
2018-12-05 23:00:00,3711.5467796999997,3739.6694071999996,3681.3355139,3686.6002031999997,968.63396072
2018-12-06 00:00:00,3694.8447355999997,3740.3313789000003,3694.8447355999997,3731.5995203,747.9115975300001
2018-12-06 01:00:00,3732.0914603,3743.8005574,3720.0690954,3724.7383583000005,585.63038724
2018-12-06 02:00:00,3721.854338,3730.8604063000002,3691.7976572,3691.7976572,656.52658684
2018-12-06 03:00:00,3697.6993992,3723.3684921999998,3688.7868668000006,3713.585647,734.4329818799997
2018-12-06 04:00:00,3713.9978791999997,3722.0032338,3682.6849037,3684.6331376999997,466.8204121200001
2018-12-06 05:00:00,3686.6171321999996,3832.303635,3638.7586295999995,3819.3316371,3483.9572064400013
2018-12-06 06:00:00,3820.5827945,3827.5771988000006,3798.1737421,3808.2052401,612.9823374
2018-12-06 07:00:00,3812.6049189000005,3814.6667464,3800.9329233000003,3811.263469,271.90846798999996
2018-12-06 08:00:00,3811.9623034,3824.7882309,3810.6485096999995,3817.5391221999994,115.84994905999997
2018-12-06 09:00:00,3817.54,3836.9254068000005,3811.0521401,3818.4354298,200.63884929000002
2018-12-06 10:00:00,3818.0921531999998,3823.6799568000006,3761.8884189000005,3767.2362409,431.2315638599999
2018-12-06 11:00:00,3772.0496233000003,3776.6,3764.3273905,3775.015036,190.92587852
2018-12-06 12:00:00,3776.5080992,3784.9947553999996,3719.6443197999997,3728.5889319,449.24950808000006
2018-12-06 13:00:00,3728.9767149000004,3728.9767149000004,3666.2332054,3669.2552992,1127.80670853
2018-12-06 14:00:00,3671.4670077,3697.6072719999997,3572.1153541000003,3676.0575006,3838.18846037
2018-12-06 15:00:00,3684.6654375,3685.2600844999997,3586.4681963,3631.780352,2247.3367924799995
2018-12-06 16:00:00,3626.5458049000003,3629.3134733,3553.2542622,3606.5797802,2097.63093191
2018-12-06 17:00:00,3598.1455349,3610.6684534,3560.7220340999997,3604.9583464,1191.9235112299998
2018-12-06 18:00:00,3602.5578462,3603.2447515,3547.6187016000003,3592.3805761,1140.1604575100002
2018-12-06 19:00:00,3594.5518899999997,3630.9339394000003,3580.1771868,3630.9339394000003,1161.2278662399995
2018-12-06 20:00:00,3626.6876778000005,3627.8866846999995,3610.1946622,3627.8866846999995,665.1842785099999
2018-12-06 21:00:00,3627.0692052,3632.1552574,3591.9877889,3594.9233120999997,521.5217132600002
2018-12-06 22:00:00,3594.5189460999995,3599.9879719000005,3568.0478974,3581.6175768,546.2730527599998
2018-12-06 23:00:00,3582.154092,3616.8204575000004,3429.873862,3429.873862,4305.077978540001
2018-12-07 00:00:00,3435.0639293000004,3460.1502638,3317.3019836,3317.3019836,4042.423239860001
2018-12-07 01:00:00,3320.5443812,3381.758097,3312.9454843000003,3356.3649958000005,2560.2579402699994
2018-12-07 02:00:00,3357.7654261999996,3380.6385529,3299.3018089,3335.1302813,1706.12565175
2018-12-07 03:00:00,3332.94698,3352.0311418,3305.026476,3329.8837962,1303.8592988899998
2018-12-07 04:00:00,3328.2114243,3367.8170279,3328.2114243,3348.2241591999996,821.9431297799999
2018-12-07 05:00:00,3349.5848028,3414.0578003,3335.8941925999998,3404.3614677,1368.0536231399997
2018-12-07 06:00:00,3394.4038085999996,3394.9842813,3355.8857031,3360.6493244000003,939.6125789899999
2018-12-07 07:00:00,3363.7293308,3397.8506979000003,3363.7293308,3373.7855062,870.1463543099999
2018-12-07 08:00:00,3371.8680550999998,3397.4859323,3345.7007581999997,3352.3647778,592.1648338299999
2018-12-07 09:00:00,3354.2393769,3378.7840413000004,3338.6048946,3358.6235782,403.85335892999996
2018-12-07 10:00:00,3357.9895071999995,3387.4384202,3347.9429463,3369.4373130000004,456.1718429200001
2018-12-07 11:00:00,3368.7620178999996,3412.183097,3368.7620178999996,3377.8891694,486.5020762199998
2018-12-07 12:00:00,3376.0285814999997,3398.4642465,3361.667991,3376.7420533,519.9510322599999
2018-12-07 13:00:00,3374.8344938,3392.0005785999997,3370.0050967,3384.3059181000003,445.90753054999993
2018-12-07 14:00:00,3389.541565,3416.0571295,3382.5990463,3393.7164702,1016.7610156400001
2018-12-07 15:00:00,3392.2382819,3400.004789,3311.6404860999996,3311.6404860999996,1821.3764394700002
2018-12-07 16:00:00,3316.3400366,3338.5896915999997,3225.0040522,3259.4488367,3096.30317916
2018-12-07 17:00:00,3255.6982536,3261.6033735,3214.5236403999997,3250.3291295000004,1919.2453638599998
2018-12-07 18:00:00,3249.2886815,3265.1840955,3233.6365121,3235.9303191,1218.04851019
2018-12-07 19:00:00,3239.0697426999996,3512.07297,3239.0697426999996,3467.0288325999995,6535.80948232
2018-12-07 20:00:00,3463.0178808,3463.0178808,3317.4737656999996,3336.4841404,1700.37226577
2018-12-07 21:00:00,3330.560278,3381.2212240999997,3316.7053264,3381.2212240999997,1029.8337349099995
2018-12-07 22:00:00,3386.8666426,3399.5892731,3352.5626397,3388.2916603,661.07435285
2018-12-07 23:00:00,3397.0263121,3405.0391688,3359.0961413000005,3381.9724757,627.4454661499999
2018-12-08 00:00:00,3375.5644683,3462.7751494000004,3373.1399596999995,3462.7751494000004,1100.5695665200003
2018-12-08 01:00:00,3463.0612450999997,3463.0612450999997,3422.5616075999997,3437.3111626,712.12068103
2018-12-08 02:00:00,3441.2238989,3441.2238989,3391.9830973000003,3425.2165581,508.4969439099999
2018-12-08 03:00:00,3421.3681236,3454.1339229,3419.0079393,3445.4671898,584.8974951300003
2018-12-08 04:00:00,3442.4834616999997,3489.4581367,3438.3748132,3445.2559463,591.7839731099999
2018-12-08 05:00:00,3443.4463784,3465.1751257,3421.0454598000006,3435.3505534,421.23646686999996
2018-12-08 06:00:00,3436.970949,3439.2501044,3405.1825200999997,3422.3770488000005,407.11908171999994
2018-12-08 07:00:00,3422.5144585000003,3443.3060835999995,3422.4913643,3432.0615501999996,313.55570739000007
2018-12-08 08:00:00,3431.6438101999997,3431.6438101999997,3371.4781801,3374.9909018,555.8732445100001
2018-12-08 09:00:00,3374.9998960000003,3395.5729483000005,3371.5155119,3389.6014994,273.92941545
2018-12-08 10:00:00,3387.0794196,3412.1909508000003,3376.2852046,3383.5784289000003,176.89422171000004
2018-12-08 11:00:00,3384.8656002,3412.6061959,3383.9087547,3410.2762485,138.83895040000002
2018-12-08 12:00:00,3406.1677005999995,3406.1677005999995,3330.8123358000003,3343.4499304,547.8878384599998
2018-12-08 13:00:00,3342.899121,3356.6848346,3322.5262436000003,3324.9996566,384.63305678
2018-12-08 14:00:00,3321.2324685,3349.7560565000003,3311.3827504,3332.003513,538.58793507
2018-12-08 15:00:00,3330.1348007,3382.1187261999994,3324.6675770999996,3354.0183854,464.6633375100001
2018-12-08 16:00:00,3356.3719905999997,3394.6571872,3356.3719905999997,3364.8040584,465.34977949
2018-12-08 17:00:00,3359.1789772,3374.9970298,3346.9092984999997,3354.7144351,354.25813622
2018-12-08 18:00:00,3356.2080656999997,3383.0773149000006,3354.8413978,3379.6486958000005,542.7494594600001
2018-12-08 19:00:00,3382.1167049,3397.7863700000003,3338.1721671,3353.7157938,661.5795589200002
2018-12-08 20:00:00,3351.5335403999998,3351.5335403999998,3321.9632446,3325.9248828,484.1898687100002
2018-12-08 21:00:00,3328.7282202,3346.7233073,3255.7564014000004,3274.176902,943.7047658500002
2018-12-08 22:00:00,3272.7767619,3432.4652283,3256.997822,3432.4652283,1207.6158033299998
2018-12-08 23:00:00,3444.6599776000003,3444.6599776000003,3389.5042673000003,3399.0861147,979.9985840500001
2018-12-09 00:00:00,3397.7283600999995,3418.1171053000003,3384.4238384000005,3398.7137399000003,300.86324212999995
2018-12-09 01:00:00,3395.4405715999997,3421.9634346999997,3392.6925117,3408.7724789999997,353.0038644000002
2018-12-09 02:00:00,3405.624147,3424.9982266,3401.8146784999994,3417.9641084,296.67165372
2018-12-09 03:00:00,3415.2927386,3424.6443155999996,3399.2295276,3402.059286,330.42274693999997
2018-12-09 04:00:00,3401.8256890000002,3411.0537216,3399.2507185000004,3406.9959846999996,156.64016501999998
2018-12-09 05:00:00,3406.9978874,3409.919216,3395.8497031999996,3400.3778064999997,156.69071039999997
2018-12-09 06:00:00,3401.9462106,3424.9999024999997,3391.6042044,3424.5894965999996,177.14210071000002
2018-12-09 07:00:00,3422.1271825999997,3433.9982053000003,3400.3911585,3404.8903428000003,202.07855952
2018-12-09 08:00:00,3404.3038357,3413.4335132,3399.9257049000003,3405.2859203000003,86.32077010000002
2018-12-09 09:00:00,3405.2835701999998,3418.7895879000002,3398.0730808,3398.0730808,135.40161077999997
2018-12-09 10:00:00,3397.0768491,3400.1147867,3371.4593640000003,3390.1413298,224.78036495
2018-12-09 11:00:00,3387.4192590000002,3439.8206271999998,3378.5949382,3419.0732130999995,281.94327970999996
2018-12-09 12:00:00,3419.0661855999997,3437.9870473000005,3419.0661855999997,3421.7616654,119.74664531999998
2018-12-09 13:00:00,3418.716504,3479.763242,3418.716504,3473.9966224,486.36164119
2018-12-09 14:00:00,3479.0936712,3521.4474603,3479.0936712,3491.633834,857.3634168899999
2018-12-09 15:00:00,3494.0122518,3571.5194844000002,3488.5914963,3563.5201710999995,869.56818853
2018-12-09 16:00:00,3558.5365660999996,3598.4096422,3540.0843655000003,3598.4096422,1269.7619660699997
2018-12-09 17:00:00,3590.9686177000003,3636.8002266999997,3555.0034151999994,3555.0034151999994,1369.4880454999998
2018-12-09 18:00:00,3561.0239576,3591.5491335999995,3561.0239576,3570.2544240999996,480.54244658
2018-12-09 19:00:00,3572.1214609,3581.9558036,3547.0227108999998,3570.0112016999997,656.72539161
2018-12-09 20:00:00,3566.6125109,3586.9031803000003,3562.6265421,3579.3358879,532.57989515
2018-12-09 21:00:00,3579.6497662,3583.0612474,3523.7689803999997,3526.298633,640.0458587699999
2018-12-09 22:00:00,3515.0376078000004,3546.9719204999997,3508.8962009,3514.0460134000004,520.25048709
2018-12-09 23:00:00,3513.5172617,3552.095591,3513.5172617,3531.8173956,637.1794931199998
2018-12-10 00:00:00,3531.1768259000005,3573.0823005,3531.1768259000005,3555.7958365000004,349.3517649299999
2018-12-10 01:00:00,3556.5440356,3584.8303929,3556.5440356,3558.8039511,398.3493924200001
2018-12-10 02:00:00,3557.646526,3568.4257261999996,3527.4015520999997,3535.1631921,271.50032743
2018-12-10 03:00:00,3535.1686899000006,3546.4700738000006,3517.8668350000003,3537.0994803000003,362.2720267299997
2018-12-10 04:00:00,3535.8398424,3536.0,3518.9960551,3528.3011079999997,222.70642583000003
2018-12-10 05:00:00,3528.3048075999995,3541.5849605,3525.025697,3528.7147044,259.0933955599999
2018-12-10 06:00:00,3529.112782,3529.112782,3461.4397328,3478.5205318999997,700.1674785400002
2018-12-10 07:00:00,3477.1149259999997,3499.2938699,3464.8031715,3485.9,163.91206554000001
2018-12-10 08:00:00,3484.1026991,3493.2799594000003,3474.3248372000003,3475.5927863000006,115.28073166000001
2018-12-10 09:00:00,3474.31,3485.9200978,3445.5131903000006,3485.9200978,449.16323131999997
2018-12-10 10:00:00,3489.5041416999998,3498.8455695000002,3477.7298410999997,3488.71957,227.60420654999996
2018-12-10 11:00:00,3489.8473443000003,3515.9673523,3489.8473443000003,3494.9808809,174.00260199000002
2018-12-10 12:00:00,3494.9724136999994,3494.9724136999994,3463.7668254,3470.9330530999996,241.78572990999996
2018-12-10 13:00:00,3474.1443395,3494.9928653000006,3474.1443395,3491.0838196000004,235.53654431999996
2018-12-10 14:00:00,3488.9615914000005,3488.9615914000005,3447.2393346,3456.5780753,516.68425252
2018-12-10 15:00:00,3450.9005901999994,3450.9005901999994,3397.9520372,3414.5769556,1396.7036016700001
2018-12-10 16:00:00,3409.5182895000003,3496.8659814999996,3391.6358795999995,3442.9118155999995,2194.1412489799995
2018-12-10 17:00:00,3441.4291489,3447.4709774000003,3411.3576111,3421.1942473999998,729.39399087
2018-12-10 18:00:00,3422.9528709,3429.9936463,3398.3546626999996,3406.0279916999993,583.53037256
2018-12-10 19:00:00,3397.7921601,3415.3015629,3359.715693,3374.1376721999995,1243.84336541
2018-12-10 20:00:00,3376.1123224,3413.4338629,3367.9357924999995,3397.1685641999998,938.4911519700001
2018-12-10 21:00:00,3393.6273132,3420.6857831999996,3392.5345871,3402.4473331999993,561.5299057399999
2018-12-10 22:00:00,3399.1545363000005,3420.0258495,3383.7034020000006,3420.0258495,452.63605953000007
2018-12-10 23:00:00,3418.6259136,3421.8196454000004,3410.1368185,3412.9013808,415.9177838499999
2018-12-11 00:00:00,3407.5807124,3407.5807124,3383.9371590000005,3390.0626441,511.3402560100001
2018-12-11 01:00:00,3394.1578019000003,3394.1578019000003,3373.4355379,3387.8354739,492.0193308300001
2018-12-11 02:00:00,3384.7912468000004,3388.9998350999995,3376.6514141999996,3384.5212564999997,350.20485429999997
2018-12-11 03:00:00,3384.2377688,3387.8791034999995,3378.1890950999996,3384.5493221,278.4981465899999
2018-12-11 04:00:00,3384.6743516,3415.510728,3384.1003272,3390.6903548,606.3761416200005
2018-12-11 05:00:00,3390.807961,3416.3794431999995,3390.807961,3412.0500493,387.95573282999993
2018-12-11 06:00:00,3412.7246455,3424.2996663000004,3398.5946636999993,3403.7758227,366.41066211000003
2018-12-11 07:00:00,3400.9901513000004,3402.7175645,3376.4512664000003,3395.0530426,252.46349310999994
2018-12-11 08:00:00,3396.9215013999997,3407.9800975999997,3385.1601339000003,3406.2669295,177.32899560999996
2018-12-11 09:00:00,3405.9497066,3414.078245,3389.2915056,3391.4277049,142.92064455000008
2018-12-11 10:00:00,3392.9417978,3396.4057876999996,3332.0043779,3337.5655586999997,758.8690624800003
2018-12-11 11:00:00,3338.4060145,3359.2700791999996,3326.9150133000003,3346.2667499000004,513.7503096699999
2018-12-11 12:00:00,3342.1380584000003,3344.8367679000003,3329.0088033,3334.5440698,254.39475573000004
2018-12-11 13:00:00,3336.4201798,3351.3019016,3330.1809829,3349.8752648,321.48981554
2018-12-11 14:00:00,3348.2561202,3348.2561202,3311.6449296,3329.1444032,714.38784693
2018-12-11 15:00:00,3332.2511825999995,3342.1906136999996,3324.0258897,3324.4943372,393.7104384400001
2018-12-11 16:00:00,3324.4857715999997,3337.5280474,3298.4970356,3334.6916822,655.3476983799999
2018-12-11 17:00:00,3333.7917733000004,3359.6289567000003,3325.0188639000003,3348.6814143,486.9980471399998
2018-12-11 18:00:00,3346.8856961,3350.1528742,3332.5471260000004,3342.8635554,799.58827069
2018-12-11 19:00:00,3343.3469042,3343.3469042,3327.8574779,3331.7375265,391.5031520200001
2018-12-11 20:00:00,3331.7370278999997,3345.7082522,3329.7378018000004,3345.7062079999996,519.9189023499999
2018-12-11 21:00:00,3345.7119524,3386.9125978,3345.7119524,3373.7171361999995,749.0092951099998
