_id,close,high,low,open,ts,volume
2019-10-11T18:00:00.000Z,8346.2,8359.4,8303.2,8340.8,2019-10-11T18:00:00.000Z,561.39453133
2019-10-11T20:00:00.000Z,8314.9,8360.6,8307.9,8345.4,2019-10-11T20:00:00.000Z,598.560076
2019-10-11T22:00:00.000Z,8258.9,8345.3,8221,8315,2019-10-11T22:00:00.000Z,1705.36572784
2019-10-12T00:00:00.000Z,8312.4,8330,8250.4,8257.5,2019-10-12T00:00:00.000Z,1120.9552127
2019-10-12T02:00:00.000Z,8311.2,8329,8294.4,8311.8,2019-10-12T02:00:00.000Z,658.80732325
2019-10-12T04:00:00.000Z,8330,8349,8305.2,8311.2,2019-10-12T04:00:00.000Z,667.66889434
2019-10-12T06:00:00.000Z,8335.1,8357.3,8324.9,8330,2019-10-12T06:00:00.000Z,522.81696239
2019-10-12T08:00:00.000Z,8335,8366.6,8324.6,8335.1,2019-10-12T08:00:00.000Z,833.466507
2019-10-12T10:00:00.000Z,8316.8,8339.1,8287.7,8335.1,2019-10-12T10:00:00.000Z,1002.04220958
2019-10-12T12:00:00.000Z,8329.1,8339,8305.7,8316.7,2019-10-12T12:00:00.000Z,403.13035889
2019-10-12T14:00:00.000Z,8371.9,8398,8309.3,8329,2019-10-12T14:00:00.000Z,1482.78615683
2019-10-12T16:00:00.000Z,8324,8396.2,8317.2,8372,2019-10-12T16:00:00.000Z,624.88535974
2019-10-12T18:00:00.000Z,8308,8330,8286.1,8322.8,2019-10-12T18:00:00.000Z,549.407623
2019-10-12T20:00:00.000Z,8331.6,8340.3,8309.1,8309.9,2019-10-12T20:00:00.000Z,243.76671282
2019-10-12T22:00:00.000Z,8301.4,8339.9,8293.4,8331.6,2019-10-12T22:00:00.000Z,452.3794871
2019-10-13T00:00:00.000Z,8340.5,8363.9,8281,8301.7,2019-10-13T00:00:00.000Z,651.36012328
2019-10-13T02:00:00.000Z,8336.9,8351.6,8327.2,8340.8,2019-10-13T02:00:00.000Z,377.19002624
2019-10-13T04:00:00.000Z,8324.6,8354.1,8315.2,8336.9,2019-10-13T04:00:00.000Z,427.50211197
2019-10-13T06:00:00.000Z,8319.1,8345.4,8309.2,8324.6,2019-10-13T06:00:00.000Z,422.2076732
2019-10-13T08:00:00.000Z,8337.1,8347.9,8317,8319.1,2019-10-13T08:00:00.000Z,393.58374962
2019-10-13T10:00:00.000Z,8349.8,8382,8326.3,8337.1,2019-10-13T10:00:00.000Z,584.26263621
2019-10-13T12:00:00.000Z,8412.9,8440,8348.2,8350.4,2019-10-13T12:00:00.000Z,1782.60814301
2019-10-13T14:00:00.000Z,8403.6,8419.9,8366.8,8412.9,2019-10-13T14:00:00.000Z,727.43202068
2019-10-13T16:00:00.000Z,8421.8,8449.5,8402.2,8403.1,2019-10-13T16:00:00.000Z,1316.53493626
2019-10-13T18:00:00.000Z,8434,8438.2,8418.1,8422.1,2019-10-13T18:00:00.000Z,290.24731064
2019-10-13T20:00:00.000Z,8250.4,8432.7,8150,8432.7,2019-10-13T20:00:00.000Z,5690.07917927
2019-10-13T22:00:00.000Z,8278.1,8313.1,8244.5,8250.3,2019-10-13T22:00:00.000Z,622.92847918
2019-10-14T00:00:00.000Z,8285.7,8294.9,8246.8,8276.4,2019-10-14T00:00:00.000Z,605.0437619
2019-10-14T02:00:00.000Z,8286.1,8307,8279,8285.6,2019-10-14T02:00:00.000Z,822.89289806
2019-10-14T04:00:00.000Z,8307.9,8324.8,8272.2,8286.2,2019-10-14T04:00:00.000Z,1032.14872943
2019-10-14T06:00:00.000Z,8303.4,8332.6,8282.2,8308,2019-10-14T06:00:00.000Z,873.26973394
2019-10-14T08:00:00.000Z,8298.7,8323.3,8288.1,8303.4,2019-10-14T08:00:00.000Z,742.15175058
2019-10-14T10:00:00.000Z,8281.7,8315,8279.7,8298.7,2019-10-14T10:00:00.000Z,521.75358822
2019-10-14T12:00:00.000Z,8286,8287.9,8241.9,8281.6,2019-10-14T12:00:00.000Z,1045.11269295
2019-10-14T14:00:00.000Z,8252,8286.1,8245,8286,2019-10-14T14:00:00.000Z,1078.69956304
2019-10-14T16:00:00.000Z,8325.5,8385.5,8207.5,8250.9,2019-10-14T16:00:00.000Z,3891.44731996
2019-10-14T18:00:00.000Z,8328.3,8375.5,8322.1,8325.6,2019-10-14T18:00:00.000Z,721.38277682
2019-10-14T20:00:00.000Z,8308.2,8348.7,8242.6,8328.3,2019-10-14T20:00:00.000Z,1083.70663437
2019-10-14T22:00:00.000Z,8348.1,8349.2,8303.3,8308.3,2019-10-14T22:00:00.000Z,564.26917388
2019-10-15T00:00:00.000Z,8327,8409.9,8320,8348.2,2019-10-15T00:00:00.000Z,2220.20897523
2019-10-15T02:00:00.000Z,8316.2,8335.1,8309.6,8327,2019-10-15T02:00:00.000Z,733.65207559
2019-10-15T04:00:00.000Z,8324.9,8332.3,8302.3,8316.2,2019-10-15T04:00:00.000Z,582.87910562
2019-10-15T06:00:00.000Z,8284.7,8337.6,8273,8324.9,2019-10-15T06:00:00.000Z,1081.71721657
2019-10-15T08:00:00.000Z,8275.4,8299.8,8258,8283.6,2019-10-15T08:00:00.000Z,1297.36996426
2019-10-15T10:00:00.000Z,8293.2,8321.9,8271.7,8275.4,2019-10-15T10:00:00.000Z,1836.23652016
2019-10-15T12:00:00.000Z,8299.9,8323.3,8284.8,8293.2,2019-10-15T12:00:00.000Z,1320.11251477
2019-10-15T14:00:00.000Z,8317.8,8366.7,8239.1,8299.9,2019-10-15T14:00:00.000Z,2898.45816943
2019-10-15T16:00:00.000Z,8166.6,8317.7,8068.8,8316.8,2019-10-15T16:00:00.000Z,5307.08239536
2019-10-15T18:00:00.000Z,8175.6,8175.9,8146,8167.2,2019-10-15T18:00:00.000Z,758.19331011
2019-10-15T20:00:00.000Z,8155.9,8175.7,8130.1,8175.7,2019-10-15T20:00:00.000Z,286.93895712
2019-10-15T22:00:00.000Z,8161.4,8181.4,8133.3,8156,2019-10-15T22:00:00.000Z,708.34096559
2019-10-16T00:00:00.000Z,8173.1,8181.3,8146.7,8161.4,2019-10-16T00:00:00.000Z,881.39820715
2019-10-16T02:00:00.000Z,8164.9,8180,8148,8173,2019-10-16T02:00:00.000Z,555.3931294
2019-10-16T04:00:00.000Z,8168.9,8176,8158,8166.1,2019-10-16T04:00:00.000Z,329.09621104
2019-10-16T06:00:00.000Z,8135.8,8176.2,8120.7,8168.9,2019-10-16T06:00:00.000Z,845.04064
2019-10-16T08:00:00.000Z,8145.9,8149.4,8102,8134.8,2019-10-16T08:00:00.000Z,1579.66522082
2019-10-16T10:00:00.000Z,8059.2,8161.8,8006.8,8146,2019-10-16T10:00:00.000Z,2455.71928699
2019-10-16T12:00:00.000Z,7999.8,8059.2,7932.7,8059.2,2019-10-16T12:00:00.000Z,4546.20421586
2019-10-16T14:00:00.000Z,7950.4,8000.2,7945.7,7999.8,2019-10-16T14:00:00.000Z,1442.33110279
2019-10-16T16:00:00.000Z,7976.6,8022,7917,7950.4,2019-10-16T16:00:00.000Z,1874.6846361
2019-10-16T18:00:00.000Z,7957.5,7979.3,7928.6,7978.3,2019-10-16T18:00:00.000Z,1014.64213751
2019-10-16T20:00:00.000Z,7977.2,7989.3,7958,7958.5,2019-10-16T20:00:00.000Z,332.42495202
2019-10-16T22:00:00.000Z,7991.4,8019.1,7976.9,7977.2,2019-10-16T22:00:00.000Z,606.52356242
2019-10-17T00:00:00.000Z,7958.4,7994.6,7955.1,7992,2019-10-17T00:00:00.000Z,536.91337082
2019-10-17T02:00:00.000Z,7967.1,7987.3,7957.4,7958.6,2019-10-17T02:00:00.000Z,434.89668942
2019-10-17T04:00:00.000Z,7977.7,7979.1,7928.9,7967.1,2019-10-17T04:00:00.000Z,811.2298977
2019-10-17T06:00:00.000Z,7975.6,7986.6,7954.5,7977.7,2019-10-17T06:00:00.000Z,452.12604774
2019-10-17T08:00:00.000Z,8063.1,8078,7974.2,7975.5,2019-10-17T08:00:00.000Z,2096.71019601
2019-10-17T10:00:00.000Z,8066.6,8116.8,8062.2,8063.2,2019-10-17T10:00:00.000Z,1003.98707171
2019-10-17T12:00:00.000Z,8061.6,8073.5,8013.9,8066,2019-10-17T12:00:00.000Z,1090.75382624
2019-10-17T14:00:00.000Z,8069.6,8088,8030.2,8061.5,2019-10-17T14:00:00.000Z,980.10282593
2019-10-17T16:00:00.000Z,8080,8128.8,8055.5,8069.7,2019-10-17T16:00:00.000Z,731.30466486
2019-10-17T18:00:00.000Z,8055.5,8085.2,8041.1,8080,2019-10-17T18:00:00.000Z,450.88229018
2019-10-17T20:00:00.000Z,8061,8064.1,8036.6,8057,2019-10-17T20:00:00.000Z,360.12034165
2019-10-17T22:00:00.000Z,8068.9,8074.9,8042.7,8060.8,2019-10-17T22:00:00.000Z,424.25036837
2019-10-18T00:00:00.000Z,8105.1,8105.2,8051.1,8068.8,2019-10-18T00:00:00.000Z,665.13502744
2019-10-18T02:00:00.000Z,8065.5,8112.5,8057,8105.2,2019-10-18T02:00:00.000Z,505.98602207
2019-10-18T04:00:00.000Z,7908.8,8070.7,7865,8065.6,2019-10-18T04:00:00.000Z,4237.16520683
2019-10-18T06:00:00.000Z,7912,7922.7,7866.2,7907.8,2019-10-18T06:00:00.000Z,1747.27583656
2019-10-18T08:00:00.000Z,7910.6,7926.9,7816.8,7912.1,2019-10-18T08:00:00.000Z,2303.19063135
2019-10-18T10:00:00.000Z,7921.5,7938.2,7880.1,7910.6,2019-10-18T10:00:00.000Z,792.86794333
2019-10-18T12:00:00.000Z,7933.6,7976.4,7917.6,7921.6,2019-10-18T12:00:00.000Z,935.95726811
2019-10-18T14:00:00.000Z,7919.5,7934.4,7880.2,7932.6,2019-10-18T14:00:00.000Z,919.90707527
2019-10-18T16:00:00.000Z,7936.1,7952.1,7904.8,7919.5,2019-10-18T16:00:00.000Z,710.95598615
2019-10-18T18:00:00.000Z,7939.2,7980.9,7925.8,7936.6,2019-10-18T18:00:00.000Z,566.4344638
2019-10-18T20:00:00.000Z,7935.7,7946.7,7914.5,7939.8,2019-10-18T20:00:00.000Z,304.91777951
2019-10-18T22:00:00.000Z,7945.2,7976.8,7935.6,7935.7,2019-10-18T22:00:00.000Z,590.86054604
2019-10-19T00:00:00.000Z,7915.2,7951,7910,7946.5,2019-10-19T00:00:00.000Z,666.78267977
2019-10-19T02:00:00.000Z,7939.6,7958,7891.2,7915.1,2019-10-19T02:00:00.000Z,539.50159405
2019-10-19T04:00:00.000Z,7935.5,7956.6,7916.9,7939.7,2019-10-19T04:00:00.000Z,312.84450056
2019-10-19T06:00:00.000Z,7931.2,7941.8,7914,7935.6,2019-10-19T06:00:00.000Z,296.24204352
2019-10-19T08:00:00.000Z,7943.4,8000,7929.8,7930.9,2019-10-19T08:00:00.000Z,1425.03192385
2019-10-19T10:00:00.000Z,7942,7952.1,7920,7943.4,2019-10-19T10:00:00.000Z,416.96239631
2019-10-19T12:00:00.000Z,8012,8100,7870,7943.6,2019-10-19T12:00:00.000Z,3333.73873409
2019-10-19T14:00:00.000Z,7989.1,8023.8,7979.3,8012,2019-10-19T14:00:00.000Z,496.8825544
2019-10-19T16:00:00.000Z,7999.1,8000.2,7950.6,7989.1,2019-10-19T16:00:00.000Z,602.37790389
2019-10-19T18:00:00.000Z,7972.6,8002,7958.2,7999.1,2019-10-19T18:00:00.000Z,519.00444944
2019-10-19T20:00:00.000Z,7947.3,7975.2,7887.6,7973.2,2019-10-19T20:00:00.000Z,1323.78641011
2019-10-19T22:00:00.000Z,7950.7,7959.2,7919.2,7947.4,2019-10-19T22:00:00.000Z,610.51969839
2019-10-20T00:00:00.000Z,7902.6,7952.1,7880.1,7950,2019-10-20T00:00:00.000Z,1171.93088773
2019-10-20T02:00:00.000Z,7905.9,7925.3,7870,7903,2019-10-20T02:00:00.000Z,827.7763722
2019-10-20T04:00:00.000Z,7909.5,7932.5,7900,7906,2019-10-20T04:00:00.000Z,323.49903557
2019-10-20T06:00:00.000Z,7908.5,7939,7900.8,7910.1,2019-10-20T06:00:00.000Z,758.95406287
2019-10-20T08:00:00.000Z,7948.5,7980.9,7876.9,7906,2019-10-20T08:00:00.000Z,1148.29911606
2019-10-20T10:00:00.000Z,7941,7962.2,7923.3,7948.6,2019-10-20T10:00:00.000Z,240.67501775
2019-10-20T12:00:00.000Z,7956.2,7987.9,7939,7940.7,2019-10-20T12:00:00.000Z,723.76485915
2019-10-20T14:00:00.000Z,8023.4,8042.7,7945.5,7956,2019-10-20T14:00:00.000Z,2018.32243912
2019-10-20T16:00:00.000Z,8141.5,8166.1,8010.1,8023.4,2019-10-20T16:00:00.000Z,3401.53425625
2019-10-20T18:00:00.000Z,8232.9,8235.9,8129.4,8142.2,2019-10-20T18:00:00.000Z,1736.48837953
2019-10-20T20:00:00.000Z,8195.5,8298.1,8183.3,8232.9,2019-10-20T20:00:00.000Z,1771.46548856
2019-10-20T22:00:00.000Z,8219.6,8228.8,8170,8194.4,2019-10-20T22:00:00.000Z,498.92954969
2019-10-21T00:00:00.000Z,8214.9,8233.4,8182.9,8220.3,2019-10-21T00:00:00.000Z,1300.05809283
2019-10-21T02:00:00.000Z,8218.4,8254.2,8203.3,8214,2019-10-21T02:00:00.000Z,897.96483773
2019-10-21T04:00:00.000Z,8227.7,8240,8204.4,8218.5,2019-10-21T04:00:00.000Z,479.4123403
2019-10-21T06:00:00.000Z,8221.5,8248.6,8206,8227.8,2019-10-21T06:00:00.000Z,707.05432799
2019-10-21T08:00:00.000Z,8199.9,8221.4,8191,8221.4,2019-10-21T08:00:00.000Z,568.12336703
2019-10-21T10:00:00.000Z,8232.6,8283.8,8198,8200,2019-10-21T10:00:00.000Z,1657.43187771
2019-10-21T12:00:00.000Z,8238.5,8261.2,8218.8,8232.7,2019-10-21T12:00:00.000Z,833.39378855
2019-10-21T14:00:00.000Z,8190.4,8333,8150.9,8238.4,2019-10-21T14:00:00.000Z,2944.15642168
2019-10-21T16:00:00.000Z,8188.9,8197.1,8142.8,8190.5,2019-10-21T16:00:00.000Z,692.00575817
2019-10-21T18:00:00.000Z,8184.5,8191.5,8150.4,8189.2,2019-10-21T18:00:00.000Z,341.99032939
2019-10-21T20:00:00.000Z,8208.1,8227.9,8184.5,8184.5,2019-10-21T20:00:00.000Z,589.51780511
2019-10-21T22:00:00.000Z,8197.3,8218.6,8179.4,8208.1,2019-10-21T22:00:00.000Z,402.14413903
2019-10-22T00:00:00.000Z,8165.1,8205.5,8165,8197.2,2019-10-22T00:00:00.000Z,610.35858652
2019-10-22T02:00:00.000Z,8200.3,8208.9,8161.9,8165,2019-10-22T02:00:00.000Z,857.75021756
2019-10-22T04:00:00.000Z,8209.6,8220.7,8191.3,8200.3,2019-10-22T04:00:00.000Z,834.30637625
2019-10-22T06:00:00.000Z,8209.9,8227,8186.3,8209.6,2019-10-22T06:00:00.000Z,1000.10694474
2019-10-22T08:00:00.000Z,8267.8,8270,8209.9,8209.9,2019-10-22T08:00:00.000Z,956.94545098
2019-10-22T10:00:00.000Z,8275.9,8280,8216.5,8267.9,2019-10-22T10:00:00.000Z,1142.1657558
2019-10-22T12:00:00.000Z,8220.7,8297.2,8191.9,8275.9,2019-10-22T12:00:00.000Z,1182.94431987
2019-10-22T14:00:00.000Z,8212.2,8225.8,8170.5,8220.7,2019-10-22T14:00:00.000Z,788.67924785
2019-10-22T16:00:00.000Z,8201.8,8221.9,8186.8,8212.3,2019-10-22T16:00:00.000Z,595.1022225
2019-10-22T18:00:00.000Z,8166,8203.5,8159.1,8201.8,2019-10-22T18:00:00.000Z,740.08557692
2019-10-22T20:00:00.000Z,8088.2,8166,8060,8166,2019-10-22T20:00:00.000Z,1724.77485541
2019-10-22T22:00:00.000Z,8020.9,8105.8,7996.4,8088.2,2019-10-22T22:00:00.000Z,1847.2616593
2019-10-23T00:00:00.000Z,8032.4,8050,7999.5,8020.8,2019-10-23T00:00:00.000Z,888.42300759
2019-10-23T02:00:00.000Z,7955.4,8039.1,7938.6,8032.3,2019-10-23T02:00:00.000Z,2292.63750592
2019-10-23T04:00:00.000Z,7953.5,7976,7920,7955.1,2019-10-23T04:00:00.000Z,1508.14746041
2019-10-23T06:00:00.000Z,7958.7,7980,7939.9,7953.5,2019-10-23T06:00:00.000Z,582.35001943
2019-10-23T08:00:00.000Z,7990.7,7998.3,7948.1,7958.6,2019-10-23T08:00:00.000Z,685.22202542
2019-10-23T10:00:00.000Z,7959.2,8008,7948.5,7990.6,2019-10-23T10:00:00.000Z,998.31624069
2019-10-23T12:00:00.000Z,7461.6,7959.9,7402,7959.3,2019-10-23T12:00:00.000Z,22930.57623696
2019-10-23T14:00:00.000Z,7427.3,7496.2,7421.5,7462.7,2019-10-23T14:00:00.000Z,6754.41807539
2019-10-23T16:00:00.000Z,7499.5,7509.4,7291.1,7426,2019-10-23T16:00:00.000Z,4293.48986952
2019-10-23T18:00:00.000Z,7482,7530,7482,7499.1,2019-10-23T18:00:00.000Z,1193.05957046
2019-10-23T20:00:00.000Z,7427.5,7494.3,7423.1,7480.9,2019-10-23T20:00:00.000Z,1144.42034925
2019-10-23T22:00:00.000Z,7464.7,7469.9,7394.4,7427.6,2019-10-23T22:00:00.000Z,1984.36467954
2019-10-24T00:00:00.000Z,7436,7493.7,7418.5,7464,2019-10-24T00:00:00.000Z,1481.21876042
2019-10-24T02:00:00.000Z,7408.7,7440.8,7399.4,7436.8,2019-10-24T02:00:00.000Z,2371.34571436
2019-10-24T04:00:00.000Z,7408.4,7428.9,7396,7410.1,2019-10-24T04:00:00.000Z,1559.27360763
2019-10-24T06:00:00.000Z,7420.1,7438.6,7340.8,7408.4,2019-10-24T06:00:00.000Z,1732.18782897
2019-10-24T08:00:00.000Z,7440.4,7474.4,7393.5,7420.1,2019-10-24T08:00:00.000Z,1406.45939019
2019-10-24T10:00:00.000Z,7421.2,7458.1,7414.5,7440.4,2019-10-24T10:00:00.000Z,839.40769639
2019-10-24T12:00:00.000Z,7445.3,7462,7421.2,7421.3,2019-10-24T12:00:00.000Z,730.84846154
2019-10-24T14:00:00.000Z,7432,7498.5,7409.3,7444,2019-10-24T14:00:00.000Z,1989.16196026
2019-10-24T16:00:00.000Z,7434.2,7457.7,7420.7,7432,2019-10-24T16:00:00.000Z,1484.87998884
2019-10-24T18:00:00.000Z,7468.4,7468.8,7431.2,7433.4,2019-10-24T18:00:00.000Z,314.35708693
2019-10-24T20:00:00.000Z,7430.5,7468.5,7430.5,7468.5,2019-10-24T20:00:00.000Z,422.14822631
2019-10-24T22:00:00.000Z,7413.4,7464.7,7411.2,7430.6,2019-10-24T22:00:00.000Z,395.68663774
2019-10-25T00:00:00.000Z,7435.7,7444,7412.3,7413.4,2019-10-25T00:00:00.000Z,545.97580094
2019-10-25T02:00:00.000Z,7438.2,7454.6,7425.3,7435.7,2019-10-25T02:00:00.000Z,660.18682814
2019-10-25T04:00:00.000Z,7443.2,7448.7,7381.1,7438.1,2019-10-25T04:00:00.000Z,771.50651456
2019-10-25T06:00:00.000Z,7458.5,7467.6,7437,7443.5,2019-10-25T06:00:00.000Z,987.88948303
2019-10-25T08:00:00.000Z,7448.6,7478.4,7443.3,7458.5,2019-10-25T08:00:00.000Z,919.80090588
2019-10-25T10:00:00.000Z,7580.8,7644.7,7447.2,7448.6,2019-10-25T10:00:00.000Z,6511.59246056
2019-10-25T12:00:00.000Z,7668.9,7684.3,7582.1,7582.1,2019-10-25T12:00:00.000Z,2585.80505555
2019-10-25T14:00:00.000Z,8285.7,8550,7641.8,7669,2019-10-25T14:00:00.000Z,16061.21718279
2019-10-25T16:00:00.000Z,8496.8,8843.8,8281.3,8285.7,2019-10-25T16:00:00.000Z,22237.71315266
2019-10-25T18:00:00.000Z,8635.9,8675.3,8451.8,8495.2,2019-10-25T18:00:00.000Z,7986.01545648
2019-10-25T20:00:00.000Z,8597.1,8662.2,8557.2,8641.4,2019-10-25T20:00:00.000Z,3062.914925
2019-10-25T22:00:00.000Z,8658.6,8705,8555.9,8597.1,2019-10-25T22:00:00.000Z,4101.38911786
2019-10-26T00:00:00.000Z,10025.7,10500,8640,8658.7,2019-10-26T00:00:00.000Z,38795.31117086
2019-10-26T02:00:00.000Z,9560,10200,9444,10025.7,2019-10-26T02:00:00.000Z,23366.06388861
2019-10-26T04:00:00.000Z,9601.8,9764.6,9464.6,9559.9,2019-10-26T04:00:00.000Z,6637.9319206
2019-10-26T06:00:00.000Z,9490.5,9642.5,9339,9601.8,2019-10-26T06:00:00.000Z,10565.24170136
2019-10-26T08:00:00.000Z,9140.7,9500,8965,9490.4,2019-10-26T08:00:00.000Z,11827.75503525
2019-10-26T10:00:00.000Z,9223.1,9340.8,9129.2,9144.3,2019-10-26T10:00:00.000Z,4491.78911453
2019-10-26T12:00:00.000Z,9105.7,9438.8,9069.6,9223.1,2019-10-26T12:00:00.000Z,6904.19885042
2019-10-26T14:00:00.000Z,9195.8,9298.7,9041.2,9102.7,2019-10-26T14:00:00.000Z,6038.22809916
2019-10-26T16:00:00.000Z,9130.2,9247.4,9041,9195.8,2019-10-26T16:00:00.000Z,5341.69288816
2019-10-26T18:00:00.000Z,8996.9,9170,8899.1,9130.2,2019-10-26T18:00:00.000Z,6624.00406643
2019-10-26T20:00:00.000Z,9209.1,9219.9,8996.7,8996.8,2019-10-26T20:00:00.000Z,2890.61592488
2019-10-26T22:00:00.000Z,9230.4,9284.2,9113.4,9209.7,2019-10-26T22:00:00.000Z,2788.13603084
2019-10-27T00:00:00.000Z,9155.9,9368.4,9093.6,9230.5,2019-10-27T00:00:00.000Z,3704.13098997
2019-10-27T02:00:00.000Z,9131.8,9200,9111.2,9155.2,2019-10-27T02:00:00.000Z,1033.89413904
2019-10-27T04:00:00.000Z,9178,9182.9,9072.7,9131.8,2019-10-27T04:00:00.000Z,1114.52401302
2019-10-27T06:00:00.000Z,9150.2,9207.2,9130.3,9178,2019-10-27T06:00:00.000Z,794.93624138
2019-10-27T08:00:00.000Z,9233.7,9301.4,9146.6,9150.3,2019-10-27T08:00:00.000Z,1764.88746494
2019-10-27T10:00:00.000Z,9270.9,9640.8,9205.7,9233.7,2019-10-27T10:00:00.000Z,9916.36459705
2019-10-27T12:00:00.000Z,9440.9,9527.3,9210.2,9270,2019-10-27T12:00:00.000Z,4660.09157399
2019-10-27T14:00:00.000Z,9521.8,9613.7,9361.3,9440.6,2019-10-27T14:00:00.000Z,6134.56971139
2019-10-27T16:00:00.000Z,9656.3,9768,9380,9522.1,2019-10-27T16:00:00.000Z,7980.71653056
2019-10-27T18:00:00.000Z,9712.2,9785.7,9609.2,9656.3,2019-10-27T18:00:00.000Z,1754.64266756
2019-10-27T20:00:00.000Z,9611.5,9746.6,9482,9711.9,2019-10-27T20:00:00.000Z,2759.98061099
2019-10-27T22:00:00.000Z,9528.9,9702.3,9432.7,9611.4,2019-10-27T22:00:00.000Z,3397.17235328
2019-10-28T00:00:00.000Z,9722.7,9906.4,9528.6,9528.7,2019-10-28T00:00:00.000Z,6754.58463766
2019-10-28T02:00:00.000Z,9613.6,9780,9592.2,9722.6,2019-10-28T02:00:00.000Z,3723.54532605
2019-10-28T04:00:00.000Z,9604.5,9679.6,9510.9,9615,2019-10-28T04:00:00.000Z,2988.18283011
2019-10-28T06:00:00.000Z,9424.5,9607.2,9330.5,9604.5,2019-10-28T06:00:00.000Z,9036.2195618
2019-10-28T08:00:00.000Z,9399.9,9429.3,9270,9423.9,2019-10-28T08:00:00.000Z,3092.43301089
2019-10-28T10:00:00.000Z,9409.5,9450,9338.8,9398.2,2019-10-28T10:00:00.000Z,2903.24456805
2019-10-28T12:00:00.000Z,9354.6,9409.6,9251.4,9409.5,2019-10-28T12:00:00.000Z,5327.34781567
2019-10-28T14:00:00.000Z,9374.2,9395,9294.2,9354.7,2019-10-28T14:00:00.000Z,1986.53098322
2019-10-28T16:00:00.000Z,9354.3,9399.7,9320,9374.1,2019-10-28T16:00:00.000Z,1943.38853258
2019-10-28T18:00:00.000Z,9397.2,9480,9338.2,9354.3,2019-10-28T18:00:00.000Z,2138.92056958
2019-10-28T20:00:00.000Z,9444.3,9477.3,9365,9397.3,2019-10-28T20:00:00.000Z,975.1081336
2019-10-28T22:00:00.000Z,9199.5,9487.4,9185,9443.7,2019-10-28T22:00:00.000Z,3263.54321916
2019-10-29T00:00:00.000Z,9280,9302.6,9185.4,9206.9,2019-10-29T00:00:00.000Z,1502.78389443
2019-10-29T02:00:00.000Z,9284.4,9299.9,9230.4,9280.7,2019-10-29T02:00:00.000Z,1335.54111453
2019-10-29T04:00:00.000Z,9394.8,9539.4,9284.4,9284.4,2019-10-29T04:00:00.000Z,4387.72477522
2019-10-29T06:00:00.000Z,9441.2,9481,9377.9,9393,2019-10-29T06:00:00.000Z,1870.29716833
2019-10-29T08:00:00.000Z,9384.3,9461.5,9350,9441.2,2019-10-29T08:00:00.000Z,2345.14972835
2019-10-29T10:00:00.000Z,9432.1,9491.6,9371.2,9384.2,2019-10-29T10:00:00.000Z,2337.09879072
2019-10-29T12:00:00.000Z,9335.8,9467.5,9258.4,9432.1,2019-10-29T12:00:00.000Z,3211.5231166
2019-10-29T14:00:00.000Z,9340.5,9372.2,9297.7,9337.4,2019-10-29T14:00:00.000Z,1593.71131413
2019-10-29T16:00:00.000Z,9317.2,9355.8,9268.1,9340.5,2019-10-29T16:00:00.000Z,1944.3998842
2019-10-29T18:00:00.000Z,9228,9397.1,9054,9315.9,2019-10-29T18:00:00.000Z,4599.07879134
2019-10-29T20:00:00.000Z,9395.6,9487.1,9217.2,9227.7,2019-10-29T20:00:00.000Z,4859.75408783
2019-10-29T22:00:00.000Z,9408.3,9449.9,9390.1,9395.1,2019-10-29T22:00:00.000Z,966.2579159
2019-10-30T00:00:00.000Z,9380.4,9409.6,9250.3,9408.2,2019-10-30T00:00:00.000Z,3108.58740717
2019-10-30T02:00:00.000Z,9275.1,9395.4,9251.8,9382,2019-10-30T02:00:00.000Z,1791.65913742
2019-10-30T04:00:00.000Z,9200.9,9331,9156.2,9275.1,2019-10-30T04:00:00.000Z,3089.60876031
2019-10-30T06:00:00.000Z,9163.7,9253.6,9151.2,9201,2019-10-30T06:00:00.000Z,1758.68652889
2019-10-30T08:00:00.000Z,9215.8,9247.9,9163.4,9163.7,2019-10-30T08:00:00.000Z,1130.13169314
2019-10-30T10:00:00.000Z,9096.9,9220.1,9011,9215.9,2019-10-30T10:00:00.000Z,4576.3147873
2019-10-30T12:00:00.000Z,9043.1,9171.8,9026.1,9096.8,2019-10-30T12:00:00.000Z,2873.13585234
2019-10-30T14:00:00.000Z,9100.5,9129,8999.9,9043.2,2019-10-30T14:00:00.000Z,3112.15471169
2019-10-30T16:00:00.000Z,9110.2,9164.2,9010,9094.4,2019-10-30T16:00:00.000Z,2992.11212967
2019-10-30T18:00:00.000Z,9200,9200.1,9102.2,9111.5,2019-10-30T18:00:00.000Z,1184.74875596
2019-10-30T20:00:00.000Z,9134.4,9215.5,9125.9,9200,2019-10-30T20:00:00.000Z,568.7001985
2019-10-30T22:00:00.000Z,9154.4,9227.4,9132.9,9134.3,2019-10-30T22:00:00.000Z,1009.6690411
2019-10-31T00:00:00.000Z,9057,9202.1,9053.2,9154.4,2019-10-31T00:00:00.000Z,1477.44731207
2019-10-31T02:00:00.000Z,9100.1,9131,9053,9058.4,2019-10-31T02:00:00.000Z,860.98293282
2019-10-31T04:00:00.000Z,9167.2,9178.9,9076.1,9100,2019-10-31T04:00:00.000Z,1212.95040843
2019-10-31T06:00:00.000Z,9095.6,9210,9076.7,9167.2,2019-10-31T06:00:00.000Z,2645.75661651
2019-10-31T08:00:00.000Z,9034.3,9136.6,9016.2,9095.6,2019-10-31T08:00:00.000Z,2206.46505484
